date,q_cor
1993-03-18,0.0003845647337115902
1993-03-19,0.0003845647337115902
1993-03-20,0.0003845647337115919
1993-03-21,0.0003845647337115919
1993-03-22,0.0003845647337115902
1993-03-23,0.0003845647337115902
1993-03-24,0.0003845647337115902
1993-03-25,0.0003845647337115902
1993-03-26,0.0003845647337115902
1993-03-27,0.0003845647337115919
1993-03-28,0.0003845647337115902
1993-03-29,0.0003845647337115902
1993-03-30,0.0003845647337115902
1993-03-31,0.0003845647337115902
1993-04-01,0.0003845647337115902
1993-04-02,0.0003845647337115902
1993-04-03,0.0003845647337115902
1993-04-04,0.0003845647337115902
1993-04-05,0.0003845647337115902
1993-04-06,0.0003845647337115902
1993-04-07,0.0003845647337115902
1993-04-08,0.0003845647337115902
1993-04-09,0.0003845647337115902
1993-04-10,0.0003845647337115902
1993-04-11,0.0003845647337115902
1993-04-12,0.009029454919896726
1993-04-13,0.00902945491989673
1993-04-14,0.043811096079425293
1993-04-15,0.04381109607942529
1993-04-16,0.04381109607942529
1993-04-17,0.04381109607942529
1993-04-18,0.04381109607942528
1993-04-19,0.04381109607942529
1993-04-20,0.06473846860094817
1993-04-21,0.06473846860094819
1993-04-22,0.06473846860094817
1993-04-23,0.06473846860094817
1993-04-24,0.06473846860094819
1993-04-25,0.20861095593182105
1993-04-26,0.20861095593182108
1993-04-27,0.20861095593182108
1993-04-28,0.20861095593182102
1993-04-29,0.20861095593182102
1993-04-30,0.20861095593182108
1993-05-01,1.6499999999999997
1993-05-02,1.6724999999999997
1993-05-03,1.915
1993-05-04,1.3965
1993-05-05,1.1860000000000002
1993-05-06,1.1864999999999999
1993-05-07,1.1864999999999999
1993-05-08,1.1864999999999999
1993-05-09,1.1865
1993-05-10,1.1865
1993-05-11,1.1865
1993-05-12,1.1864999999999999
1993-05-13,1.1864999999999999
1993-05-14,5.72375
1993-05-15,13.152374999999996
1993-05-16,10.067499999999997
1993-05-17,5.5096106194690435
1993-05-18,4.267557235565661
1993-05-19,5.499736287662894
1993-05-20,8.015223842360323
1993-05-21,11.218066406495083
1993-05-22,9.882185697156173
1993-05-23,12.81947371626353
1993-05-24,23.73047007561375
1993-05-25,12.89824974899223
1993-05-26,14.547266428458883
1993-05-27,21.955624757764458
1993-05-28,35.36029125590646
1993-05-29,65.61343469204125
1993-05-30,96.35980011722147
1993-05-31,141.42654975734226
1993-06-01,253.37959984127355
1993-06-02,367.20092503680166
1993-06-03,463.6000881053132
1993-06-04,482.23051413368887
1993-06-05,528.9407256309852
1993-06-06,612.7121718844367
1993-06-07,665.4248006984169
1993-06-08,822.3228361795942
1993-06-09,1073.6247023884396
1993-06-10,1240.9506106037802
1993-06-11,1434.4209888235875
1993-06-12,1520.087082972928
1993-06-13,1631.6216045129777
1993-06-14,1701.9976636450647
1993-06-15,1718.8108633594545
1993-06-16,1639.914187466735
1993-06-17,1517.3932768799782
1993-06-18,1275.9417973112072
1993-06-19,1158.437658042324
1993-06-20,1056.9873919130375
1993-06-21,870.5928262017262
1993-06-22,787.5624601929381
1993-06-23,586.4448067100099
1993-06-24,530.0013563660194
1993-06-25,488.34731923524527
1993-06-26,338.2258893002354
1993-06-27,299.71356848914957
1993-06-28,255.46855020405073
1993-06-29,237.87486895350622
1993-06-30,235.4403923050544
1993-07-01,233.02132798067413
1993-07-02,214.2248105918212
1993-07-03,181.12591463711613
1993-07-04,169.68564822993767
1993-07-05,137.0997154215448
1993-07-06,130.57887679886107
1993-07-07,123.13520589134356
1993-07-08,117.08941457438064
1993-07-09,112.23253877468186
1993-07-10,103.475131034594
1993-07-11,91.27720834643699
1993-07-12,84.13920966569893
1993-07-13,68.61211414540107
1993-07-14,65.00155073246715
1993-07-15,61.635476317033635
1993-07-16,59.568203951499044
1993-07-17,56.677081869181094
1993-07-18,53.720953736853815
1993-07-19,48.50331199178494
1993-07-20,44.971494656364776
1993-07-21,41.2868992354296
1993-07-22,37.50114762013804
1993-07-23,34.461922004813516
1993-07-24,32.93873266139832
1993-07-25,37.091114018970764
1993-07-26,45.86270722353159
1993-07-27,56.55194161844051
1993-07-28,61.408159879281285
1993-07-29,67.04211242550265
1993-07-30,65.67495498821991
1993-07-31,60.615792451249874
1993-08-01,55.91667325885122
1993-08-02,62.10984704134909
1993-08-03,61.26451336646796
1993-08-04,58.697698964820425
1993-08-05,54.74388664070266
1993-08-06,50.008100902196595
1993-08-07,45.86657674648057
1993-08-08,49.15107563878864
1993-08-09,53.38607515499614
1993-08-10,55.563156470362365
1993-08-11,54.43964149457069
1993-08-12,45.53853747619895
1993-08-13,41.636372058347675
1993-08-14,36.89491049201803
1993-08-15,32.85170803898789
1993-08-16,30.22688795441
1993-08-17,27.59969878843656
1993-08-18,26.170314666538662
1993-08-19,23.870824641121214
1993-08-20,21.5321577544153
1993-08-21,21.22925954360861
1993-08-22,20.666937911382238
1993-08-23,22.05552900441178
1993-08-24,29.778091693048125
1993-08-25,50.49612517902091
1993-08-26,70.83618786968282
1993-08-27,76.96679875090783
1993-08-28,74.2258073187204
1993-08-29,68.03554434985537
1993-08-30,66.2969760039826
1993-08-31,66.96015376874642
1993-09-01,65.42602490586111
1993-09-02,64.42270783470346
1993-09-03,62.28315175377205
1993-09-04,60.46626248145604
1993-09-05,56.757401327226695
1993-09-06,54.30374886082825
1993-09-07,45.9598434943767
1993-09-08,39.89624921820388
1993-09-09,35.78336294306909
1993-09-10,33.80596384787586
1993-09-11,30.857273757895797
1993-09-12,28.856002208627675
1993-09-13,25.99742440941109
1993-09-14,25.3153471876475
1993-09-15,24.32046670930101
1993-09-16,22.008644286163964
1993-09-17,21.18870293511448
1993-09-18,19.565797906291113
1993-09-19,18.82331940774455
1993-09-20,17.646287613375627
1993-09-21,23.996345585937245
1993-09-22,20.383230717751385
1993-09-23,17.527277846074462
1993-09-24,17.304363657380645
1993-09-25,16.896077950267603
1993-09-26,16.356475292999683
1993-09-27,15.43900695234484
1993-09-28,14.501449029955575
1993-09-29,13.648736610692735
1993-09-30,12.698533708995775
1993-10-01,11.685100129492879
1993-10-02,10.450645387343503
1993-10-03,8.05695147122354
1993-10-04,5.672015551048008
1993-10-05,3.9091015703111203
1993-10-06,3.474139666383942
1993-10-07,3.2466420347138687
1993-10-08,3.055807023093958
1993-10-09,2.6114680773440355
1993-10-10,2.545444259062642
1993-10-11,2.484689576174113
1993-10-12,2.5136798457087757
1993-10-13,2.319488491048594
1993-10-14,2.0356544502617795
1993-10-15,8.525658536585368
1993-10-16,6.255536585365852
1993-10-17,9.065000000000001
1993-10-18,4.638375000000002
1993-10-19,4.018250000000001
1993-10-20,2.438999999999999
1993-10-21,1.3565
1993-10-22,1.3165
1993-10-23,1.2999999999999998
1993-10-24,1.27
1993-10-25,1.2665000000000002
1993-10-26,1.26
1993-10-27,1.2465
1993-10-28,1.2365
1993-10-29,1.2265000000000001
1993-10-30,1.2165000000000001
1993-10-31,1.2145
1993-11-01,1.2745000000000002
1993-11-02,3.4758104910077
1993-11-03,3.4758104910076995
1993-11-04,3.4758104910077
1993-11-05,3.4758104910077003
1993-11-06,3.475810491007699
1993-11-07,3.4758104910077
1993-11-08,3.4758104910077
1993-11-09,3.4758104910076995
1993-11-10,3.4758104910077
1993-11-11,3.4758104910076995
1993-11-12,3.4758104910076995
1993-11-13,3.4758104910077
1993-11-14,3.4758104910077
1993-11-15,3.4758104910076995
1993-11-16,3.4758104910076995
1993-11-17,3.4758104910076995
1993-11-18,3.4758104910077
1993-11-19,3.4758104910076995
1993-11-20,3.4758104910077
1993-11-21,3.4758104910077
1993-11-22,3.4758104910077
1993-11-23,3.4758104910077
1993-11-24,3.4758104910077
1993-11-25,3.4758104910076995
1993-11-26,3.4758104910076995
1993-11-27,3.475810491007699
1993-11-28,3.4758104910076995
1993-11-29,3.4758104910076995
1993-11-30,0.4379756454307103
1993-12-01,0.4379756454307103
1993-12-02,0.43797564543071027
1993-12-03,0.4379756454307103
1993-12-04,0.4379756454307104
1993-12-05,0.4379756454307104
1993-12-06,0.43797564543071027
1993-12-07,0.4379756454307103
1993-12-08,0.4379756454307104
1993-12-09,0.4379756454307104
1993-12-10,0.4379756454307103
1993-12-11,0.4379756454307103
1993-12-12,0.43797564543071027
1993-12-13,0.4379756454307103
1993-12-14,0.4379756454307104
1993-12-15,0.4379756454307103
1993-12-16,0.4379756454307104
1993-12-17,0.4379756454307104
1993-12-18,0.1951958609777872
1993-12-19,0.19519586097778718
1993-12-20,0.1951958609777872
1993-12-21,0.19519586097778718
1993-12-22,0.1951958609777872
1993-12-23,0.1951958609777872
1993-12-24,0.19519586097778718
1993-12-25,0.1951958609777872
1993-12-26,0.19519586097778718
1993-12-27,0.19519586097778718
1993-12-28,0.1951958609777872
1993-12-29,0.03966225332232608
1993-12-30,0.03966225332232607
1993-12-31,0.03966225332232608
1994-01-01,0.043811096079425293
1994-01-02,0.00902945491989673
1994-01-03,0.00902945491989673
1994-01-04,0.00902945491989673
1994-01-05,0.00902945491989673
1994-01-06,0.00902945491989673
1994-01-07,0.00902945491989673
1994-01-08,0.00902945491989673
1994-01-09,0.00902945491989673
1994-01-10,0.00902945491989673
1994-01-11,0.0003845647337115902
1994-01-12,0.0003845647337115902
1994-01-13,0.0003845647337115919
1994-01-14,0.0003845647337115902
1994-01-15,0.0003845647337115902
1994-01-16,0.0003845647337115919
1994-01-17,0.0003845647337115919
1994-01-18,0.0003845647337115902
1994-01-19,0.00038456473371158845
1994-01-20,0.0003845647337115919
1994-01-21,0.0003845647337115919
1994-01-22,0.0003845647337115919
1994-01-23,0.0003845647337115919
1994-01-24,0.0003845647337115919
1994-01-25,0.0003845647337115902
1994-01-26,0.0003845647337115919
1994-01-27,0.0003845647337115902
1994-01-28,0.0003845647337115919
1994-01-29,0.0003845647337115902
1994-01-30,0.0003845647337115919
1994-01-31,0.00038456473371158845
1994-02-01,0.0003845647337115902
1994-02-02,0.0003845647337115902
1994-02-03,0.0003845647337115902
1994-02-04,0.0003845647337115919
1994-02-05,0.0003845647337115919
1994-02-06,0.0003845647337115919
1994-02-07,0.0003845647337115919
1994-02-08,0.0003845647337115919
1994-02-09,0.0003845647337115919
1994-02-10,0.0003845647337115902
1994-02-11,0.0003845647337115902
1994-02-12,0.0003845647337115919
1994-02-13,0.0003845647337115902
1994-02-14,0.0003845647337115902
1994-02-15,0.0003845647337115919
1994-02-16,0.0003845647337115902
1994-02-17,0.0003845647337115919
1994-02-18,0.0003845647337115919
1994-02-19,0.0003845647337115919
1994-02-20,0.0003845647337115902
1994-02-21,0.0003845647337115919
1994-02-22,0.0003845647337115902
1994-02-23,0.0003845647337115919
1994-02-24,0.0003845647337115919
1994-02-25,0.0003845647337115919
1994-02-26,0.0003845647337115902
1994-02-27,0.0003845647337115919
1994-02-28,0.0003845647337115919
1994-03-01,0.0003845647337115902
1994-03-02,0.0003845647337115902
1994-03-03,0.0003845647337115902
1994-03-04,0.0003845647337115902
1994-03-05,0.0003845647337115919
1994-03-06,0.0003845647337115919
1994-03-07,0.0003845647337115902
1994-03-08,0.0003845647337115919
1994-03-09,0.0003845647337115919
1994-03-10,0.0003845647337115919
1994-03-11,0.0003845647337115919
1994-03-12,0.0003845647337115919
1994-03-13,0.0003845647337115919
1994-03-14,0.0003845647337115902
1994-03-15,0.0003845647337115919
1994-03-16,0.0003845647337115902
1994-03-17,0.0003845647337115919
1994-03-18,0.0003845647337115902
1994-03-19,0.0003845647337115902
1994-03-20,0.0003845647337115919
1994-03-21,0.0003845647337115919
1994-03-22,0.0003845647337115902
1994-03-23,0.0003845647337115902
1994-03-24,0.0003845647337115902
1994-03-25,0.0003845647337115902
1994-03-26,0.0003845647337115902
1994-03-27,0.0003845647337115919
1994-03-28,0.0003845647337115902
1994-03-29,0.0003845647337115902
1994-03-30,0.0003845647337115902
1994-03-31,0.0003845647337115902
1994-04-01,0.0003845647337115902
1994-04-02,0.0003845647337115902
1994-04-03,0.0003845647337115902
1994-04-04,0.0003845647337115902
1994-04-05,0.0003845647337115902
1994-04-06,0.0003845647337115902
1994-04-07,0.0003845647337115902
1994-04-08,0.0003845647337115902
1994-04-09,0.0003845647337115902
1994-04-10,0.0003845647337115919
1994-04-11,0.0003845647337115919
1994-04-12,0.009029454919896733
1994-04-13,0.00902945491989673
1994-04-14,0.04381109607942529
1994-04-15,0.04381109607942529
1994-04-16,0.04381109607942529
1994-04-17,0.04381109607942529
1994-04-18,0.04381109607942528
1994-04-19,0.043811096079425293
1994-04-20,0.06473846860094817
1994-04-21,0.06473846860094817
1994-04-22,0.06473846860094817
1994-04-23,0.06473846860094817
1994-04-24,0.06473846860094817
1994-04-25,0.20861095593182105
1994-04-26,0.20861095593182105
1994-04-27,0.20861095593182105
1994-04-28,0.20861095593182102
1994-04-29,0.20861095593182102
1994-04-30,0.20861095593182105
1994-05-01,1.65
1994-05-02,1.6724999999999994
1994-05-03,1.915
1994-05-04,1.3964999999999996
1994-05-05,1.1860000000000002
1994-05-06,1.1865
1994-05-07,1.1864999999999999
1994-05-08,1.1864999999999997
1994-05-09,1.1864999999999997
1994-05-10,1.1865
1994-05-11,1.1865
1994-05-12,1.1864999999999997
1994-05-13,1.1865
1994-05-14,1.1865000000000003
1994-05-15,1.1864999999999997
1994-05-16,1.1864999999999997
1994-05-17,1.2065000000000003
1994-05-18,1.2159999999999997
1994-05-19,3.5333593196314705
1994-05-20,7.589181543532018
1994-05-21,4.244652323613514
1994-05-22,6.093500705761582
1994-05-23,3.683833275873957
1994-05-24,4.5673275961723725
1994-05-25,4.898585120360962
1994-05-26,5.1076990003831275
1994-05-27,5.603981137952084
1994-05-28,5.783730428559334
1994-05-29,7.593235813716873
1994-05-30,12.583553134224687
1994-05-31,31.00196922976649
1994-06-01,62.972783678032364
1994-06-02,95.37424236218135
1994-06-03,130.15697693311225
1994-06-04,193.02030568077726
1994-06-05,226.11179856217586
1994-06-06,271.65262884231
1994-06-07,340.5082437310056
1994-06-08,497.64603819987184
1994-06-09,1132.7683682737563
1994-06-10,1447.4331363679107
1994-06-11,1508.1049919874642
1994-06-12,1501.4605598320652
1994-06-13,1475.931745387713
1994-06-14,1293.78066267184
1994-06-15,1207.9324121832212
1994-06-16,1118.5268634615477
1994-06-17,927.3616769215868
1994-06-18,862.3223807286757
1994-06-19,682.3920353843533
1994-06-20,631.8825402914752
1994-06-21,503.02465278966395
1994-06-22,454.500429302101
1994-06-23,386.389433470672
1994-06-24,297.00052879707573
1994-06-25,271.10184105722914
1994-06-26,229.5499897344692
1994-06-27,204.6761060839938
1994-06-28,172.17754032771163
1994-06-29,143.5607129871885
1994-06-30,133.1660656377794
1994-07-01,126.9548363644446
1994-07-02,117.56991731184714
1994-07-03,95.83908204985232
1994-07-04,93.48700354313563
1994-07-05,113.70484733925568
1994-07-06,135.17071021016653
1994-07-07,136.97335422434045
1994-07-08,131.5360960314982
1994-07-09,117.4530770670276
1994-07-10,106.89031607441916
1994-07-11,93.1972678932168
1994-07-12,84.93441207581989
1994-07-13,68.65109879346883
1994-07-14,65.99697407142463
1994-07-15,69.52617826307997
1994-07-16,93.63622627567274
1994-07-17,117.88952926472115
1994-07-18,135.38280568873174
1994-07-19,131.00032528128528
1994-07-20,107.76551653501245
1994-07-21,104.11634649599932
1994-07-22,127.00817771453572
1994-07-23,168.76723566724579
1994-07-24,171.10360150350166
1994-07-25,144.50080935871233
1994-07-26,139.55289486834755
1994-07-27,122.49271339879421
1994-07-28,98.88993937121027
1994-07-29,93.79214737794804
1994-07-30,89.3953098386779
1994-07-31,77.08452145562558
1994-08-01,68.61630771068961
1994-08-02,59.26729908953773
1994-08-03,55.498892313753686
1994-08-04,59.64476487029248
1994-08-05,59.817654617740736
1994-08-06,61.37628401092922
1994-08-07,105.60642308650081
1994-08-08,128.86374367693446
1994-08-09,150.22708091479853
1994-08-10,146.45672962073326
1994-08-11,144.13366378118454
1994-08-12,175.26166074123879
1994-08-13,249.84218116062988
1994-08-14,260.60814598096493
1994-08-15,268.04639751467346
1994-08-16,248.81381117092343
1994-08-17,236.1482461457432
1994-08-18,235.4230473723955
1994-08-19,230.41319645036742
1994-08-20,178.73389579340102
1994-08-21,172.80250317545827
1994-08-22,163.70819131541245
1994-08-23,133.89769907886688
1994-08-24,107.10395612229865
1994-08-25,101.47250540014134
1994-08-26,98.21250846117026
1994-08-27,79.58818176017658
1994-08-28,77.4849858519535
1994-08-29,95.01447278544867
1994-08-30,128.28794539857287
1994-08-31,140.63872207145135
1994-09-01,143.201442163654
1994-09-02,202.2144760041575
1994-09-03,213.29232401147115
1994-09-04,200.3270465017914
1994-09-05,135.00203023838185
1994-09-06,118.91084376979629
1994-09-07,123.78541173650392
1994-09-08,167.3490717737821
1994-09-09,178.5721981723559
1994-09-10,192.0946839229707
1994-09-11,177.15666051620025
1994-09-12,166.76387359421534
1994-09-13,331.7853309056096
1994-09-14,351.4538350313627
1994-09-15,314.9089428785927
1994-09-16,149.73005216039186
1994-09-17,134.96342496214143
1994-09-18,118.9226849737825
1994-09-19,113.28643135171066
1994-09-20,108.82049388977208
1994-09-21,98.62055799960693
1994-09-22,87.88796133612789
1994-09-23,81.36791194426098
1994-09-24,74.87531417142736
1994-09-25,68.49870008152898
1994-09-26,59.44468756148115
1994-09-27,46.98495350478929
1994-09-28,42.06288145655302
1994-09-29,38.937127467885496
1994-09-30,46.048167369219584
1994-10-01,41.709781092391886
1994-10-02,38.35255341181393
1994-10-03,34.074569886894274
1994-10-04,30.124997686783345
1994-10-05,28.502186066929536
1994-10-06,26.739504977299738
1994-10-07,26.19622435720016
1994-10-08,25.03598593216504
1994-10-09,24.218847727583146
1994-10-10,22.85141362992435
1994-10-11,20.58176599822725
1994-10-12,18.703992461291957
1994-10-13,17.517676699585422
1994-10-14,16.501977832595543
1994-10-15,15.80040988413472
1994-10-16,14.82614913204471
1994-10-17,13.870123121705614
1994-10-18,12.62739158090825
1994-10-19,11.174747811047462
1994-10-20,10.123229374117154
1994-10-21,9.13613130714528
1994-10-22,8.010338400528758
1994-10-23,6.650261394577958
1994-10-24,5.774918698041428
1994-10-25,4.8119706681151575
1994-10-26,8.848322378716748
1994-10-27,8.775053001053003
1994-10-28,8.60266349422162
1994-10-29,7.615497025419149
1994-10-30,7.926079051383402
1994-10-31,3.354241443683882
1994-11-01,3.715033346725599
1994-11-02,5.966329450978053
1994-11-03,5.004473852644674
1994-11-04,4.042618254311297
1994-11-05,3.7219997215335043
1994-11-06,3.08076265597792
1994-11-07,2.7601441232001274
1994-11-08,4.637747321343619
1994-11-09,3.937785375358134
1994-11-10,3.23782342937265
1994-11-11,3.2378234293726496
1994-11-12,2.5378614833871653
1994-11-13,2.537861483387165
1994-11-14,2.5378614833871653
1994-11-15,1.83789953740168
1994-11-16,1.83789953740168
1994-11-17,1.83789953740168
1994-11-18,1.8378995374016802
1994-11-19,1.83789953740168
1994-11-20,1.8378995374016802
1994-11-21,1.1379375914161953
1994-11-22,1.1379375914161953
1994-11-23,1.1379375914161953
1994-11-24,1.137937591416195
1994-11-25,1.1379375914161953
1994-11-26,3.4758104910076995
1994-11-27,3.4758104910076995
1994-11-28,3.4758104910077003
1994-11-29,3.4758104910076995
1994-11-30,0.4379756454307103
1994-12-01,0.4379756454307103
1994-12-02,0.4379756454307103
1994-12-03,0.4379756454307104
1994-12-04,0.4379756454307103
1994-12-05,0.4379756454307103
1994-12-06,0.43797564543071044
1994-12-07,0.4379756454307104
1994-12-08,0.4379756454307103
1994-12-09,0.4379756454307104
1994-12-10,0.4379756454307104
1994-12-11,0.4379756454307104
1994-12-12,0.4379756454307104
1994-12-13,0.4379756454307104
1994-12-14,0.4379756454307104
1994-12-15,0.4379756454307103
1994-12-16,0.43797564543071027
1994-12-17,0.4379756454307103
1994-12-18,0.19519586097778718
1994-12-19,0.19519586097778718
1994-12-20,0.19519586097778718
1994-12-21,0.19519586097778724
1994-12-22,0.19519586097778718
1994-12-23,0.19519586097778718
1994-12-24,0.1951958609777872
1994-12-25,0.19519586097778716
1994-12-26,0.19519586097778716
1994-12-27,0.19519586097778718
1994-12-28,0.19519586097778718
1994-12-29,0.03966225332232606
1994-12-30,0.03966225332232607
1994-12-31,0.03966225332232607
1995-01-01,0.04381109607942528
1995-01-02,0.00902945491989673
1995-01-03,0.00902945491989673
1995-01-04,0.00902945491989673
1995-01-05,0.00902945491989673
1995-01-06,0.00902945491989673
1995-01-07,0.00902945491989673
1995-01-08,0.00902945491989673
1995-01-09,0.009029454919896726
1995-01-10,0.009029454919896733
1995-01-11,0.0003845647337115902
1995-01-12,0.0003845647337115919
1995-01-13,0.0003845647337115902
1995-01-14,0.0003845647337115919
1995-01-15,0.0003845647337115902
1995-01-16,0.0003845647337115919
1995-01-17,0.0003845647337115919
1995-01-18,0.0003845647337115902
1995-01-19,0.0003845647337115902
1995-01-20,0.0003845647337115919
1995-01-21,0.0003845647337115902
1995-01-22,0.0003845647337115902
1995-01-23,0.0003845647337115902
1995-01-24,0.0003845647337115902
1995-01-25,0.00038456473371159365
1995-01-26,0.0003845647337115919
1995-01-27,0.0003845647337115919
1995-01-28,0.0003845647337115919
1995-01-29,0.0003845647337115919
1995-01-30,0.0003845647337115919
1995-01-31,0.0003845647337115919
1995-02-01,0.0003845647337115902
1995-02-02,0.0003845647337115919
1995-02-03,0.0003845647337115919
1995-02-04,0.0003845647337115919
1995-02-05,0.0003845647337115902
1995-02-06,0.0003845647337115919
1995-02-07,0.0003845647337115902
1995-02-08,0.0003845647337115919
1995-02-09,0.0003845647337115902
1995-02-10,0.0003845647337115902
1995-02-11,0.0003845647337115902
1995-02-12,0.0003845647337115919
1995-02-13,0.0003845647337115919
1995-02-14,0.0003845647337115919
1995-02-15,0.0003845647337115919
1995-02-16,0.0003845647337115902
1995-02-17,0.0003845647337115919
1995-02-18,0.0003845647337115919
1995-02-19,0.0003845647337115902
1995-02-20,0.0003845647337115902
1995-02-21,0.0003845647337115919
1995-02-22,0.0003845647337115919
1995-02-23,0.0003845647337115919
1995-02-24,0.00038456473371159365
1995-02-25,0.0003845647337115919
1995-02-26,0.0003845647337115902
1995-02-27,0.0003845647337115919
1995-02-28,0.0003845647337115919
1995-03-01,0.0003845647337115919
1995-03-02,0.0003845647337115902
1995-03-03,0.0003845647337115919
1995-03-04,0.0003845647337115902
1995-03-05,0.0003845647337115919
1995-03-06,0.0003845647337115902
1995-03-07,0.0003845647337115902
1995-03-08,0.0003845647337115902
1995-03-09,0.0003845647337115902
1995-03-10,0.0003845647337115919
1995-03-11,0.0003845647337115919
1995-03-12,0.00038456473371158845
1995-03-13,0.0003845647337115902
1995-03-14,0.0003845647337115902
1995-03-15,0.0003845647337115919
1995-03-16,0.0003845647337115902
1995-03-17,0.0003845647337115919
1995-03-18,0.0003845647337115902
1995-03-19,0.0003845647337115902
1995-03-20,0.0003845647337115919
1995-03-21,0.0003845647337115919
1995-03-22,0.0003845647337115902
1995-03-23,0.0003845647337115902
1995-03-24,0.0003845647337115902
1995-03-25,0.0003845647337115902
1995-03-26,0.0003845647337115902
1995-03-27,0.0003845647337115919
1995-03-28,0.0003845647337115902
1995-03-29,0.0003845647337115902
1995-03-30,0.0003845647337115902
1995-03-31,0.0003845647337115902
1995-04-01,0.0003845647337115902
1995-04-02,0.0003845647337115902
1995-04-03,0.0003845647337115902
1995-04-04,0.0003845647337115902
1995-04-05,0.0003845647337115902
1995-04-06,0.0003845647337115902
1995-04-07,0.0003845647337115902
1995-04-08,0.0003845647337115902
1995-04-09,0.0003845647337115902
1995-04-10,0.0003845647337115902
1995-04-11,0.0003845647337115902
1995-04-12,0.009029454919896726
1995-04-13,0.00902945491989673
1995-04-14,0.04381109607942528
1995-04-15,0.04381109607942528
1995-04-16,0.04381109607942529
1995-04-17,0.04381109607942529
1995-04-18,0.04381109607942528
1995-04-19,0.04381109607942529
1995-04-20,0.06473846860094817
1995-04-21,0.06473846860094817
1995-04-22,0.06473846860094817
1995-04-23,0.06473846860094817
1995-04-24,0.06473846860094817
1995-04-25,0.20861095593182102
1995-04-26,0.20861095593182105
1995-04-27,0.20861095593182108
1995-04-28,0.20861095593182108
1995-04-29,0.20861095593182105
1995-04-30,0.6753987060292898
1995-05-01,1.65
1995-05-02,1.6724999999999997
1995-05-03,1.915
1995-05-04,1.3964999999999999
1995-05-05,1.1860000000000002
1995-05-06,1.1865
1995-05-07,1.1864999999999999
1995-05-08,1.1864999999999999
1995-05-09,4.925562500000001
1995-05-10,4.925562500000001
1995-05-11,4.933751594494799
1995-05-12,8.571854426508525
1995-05-13,9.484475745577805
1995-05-14,12.551406735429355
1995-05-15,18.058241433233608
1995-05-16,18.17561038271798
1995-05-17,19.092392086746766
1995-05-18,25.74287003610108
1995-05-19,36.42596244395973
1995-05-20,16.972750368267114
1995-05-21,17.994741313322706
1995-05-22,13.354816406868622
1995-05-23,15.005119416165076
1995-05-24,26.149805341574773
1995-05-25,42.284166266566366
1995-05-26,75.68136731986218
1995-05-27,120.41114543936088
1995-05-28,170.91637809609705
1995-05-29,273.9688478097981
1995-05-30,338.58933373003555
1995-05-31,388.43318897888497
1995-06-01,365.36071244525476
1995-06-02,385.7632919256144
1995-06-03,375.15440369885664
1995-06-04,381.7292694893596
1995-06-05,406.5942409735764
1995-06-06,519.830229867325
1995-06-07,795.3309144179075
1995-06-08,1071.5714041279264
1995-06-09,1091.4295019545111
1995-06-10,921.9393348641914
1995-06-11,877.9256839359775
1995-06-12,835.3037893802907
1995-06-13,665.908262263336
1995-06-14,624.9969271985891
1995-06-15,528.047140833567
1995-06-16,413.1834258868873
1995-06-17,378.1860854033165
1995-06-18,300.4110814382942
1995-06-19,296.61857609459383
1995-06-20,333.30566641727194
1995-06-21,345.1730955605955
1995-06-22,436.15799509985493
1995-06-23,321.8064986247433
1995-06-24,300.8782326614944
1995-06-25,285.92359477917614
1995-06-26,268.65561170079224
1995-06-27,227.0927368696934
1995-06-28,212.72647321717494
1995-06-29,205.08717326700202
1995-06-30,195.4400068862079
1995-07-01,180.82511736166026
1995-07-02,176.99271289368957
1995-07-03,170.31009963159298
1995-07-04,146.07934682026269
1995-07-05,135.79341096821452
1995-07-06,133.88843535739946
1995-07-07,131.725837335517
1995-07-08,136.65847308537656
1995-07-09,150.4734645979336
1995-07-10,151.42060680090108
1995-07-11,159.83927525096817
1995-07-12,138.82711051287754
1995-07-13,129.97536669752938
1995-07-14,143.6712340494742
1995-07-15,159.96625243077878
1995-07-16,161.88805792460744
1995-07-17,154.67843287485206
1995-07-18,144.6523653340304
1995-07-19,128.3704660344239
1995-07-20,125.96130738108732
1995-07-21,146.91889252891906
1995-07-22,222.102429419796
1995-07-23,176.34185218105665
1995-07-24,143.48413355057284
1995-07-25,134.01824788189097
1995-07-26,121.56108333040312
1995-07-27,115.69869084507306
1995-07-28,95.36668851456693
1995-07-29,93.92397212477239
1995-07-30,117.83646973744483
1995-07-31,121.39949387605014
1995-08-01,115.95590873642662
1995-08-02,92.84809462327581
1995-08-03,84.89061655349987
1995-08-04,86.1327189151972
1995-08-05,107.17775490823682
1995-08-06,109.88876633808768
1995-08-07,110.81473779174499
1995-08-08,105.64475026517171
1995-08-09,81.03657468339868
1995-08-10,76.82066963850765
1995-08-11,66.54879297683551
1995-08-12,60.54509400450137
1995-08-13,54.65144132701056
1995-08-14,42.45158120497192
1995-08-15,38.66652567285971
1995-08-16,36.93014168226402
1995-08-17,34.16765640334463
1995-08-18,34.50714796137242
1995-08-19,34.90209176616333
1995-08-20,34.45288117639533
1995-08-21,47.14830940900748
1995-08-22,58.85402423179595
1995-08-23,65.00081648122023
1995-08-24,65.01209285792287
1995-08-25,71.57300168657653
1995-08-26,83.83064270563649
1995-08-27,78.45501907605463
1995-08-28,73.34515168733871
1995-08-29,67.57392752245161
