datetime,q_raw
1981-03-19 12:00:00,0
1981-03-20 12:00:00,0
1981-03-21 12:00:00,0
1981-03-22 12:00:00,0
1981-03-23 12:00:00,0
1981-03-24 12:00:00,0
1981-03-25 12:00:00,0
1981-03-26 12:00:00,0
1981-03-27 12:00:00,0
1981-03-28 12:00:00,0
1981-03-29 12:00:00,0
1981-03-30 12:00:00,0
1981-03-31 12:00:00,0
1981-04-01 13:00:00,0
1981-04-02 13:00:00,0
1981-04-03 13:00:00,0
1981-04-04 13:00:00,0
1981-04-05 13:00:00,0
1981-04-06 13:00:00,0
1981-04-07 13:00:00,0
1981-04-08 13:00:00,0
1981-04-09 13:00:00,0
1981-04-10 13:00:00,0
1981-04-11 13:00:00,0
1981-04-12 13:00:00,0
1981-04-13 13:00:00,0
1981-04-14 13:00:00,0
1981-04-15 13:00:00,0
1981-04-16 13:00:00,0
1981-04-17 13:00:00,0
1981-04-18 13:00:00,0
1981-04-19 13:00:00,0
1981-04-20 13:00:00,0
1981-04-21 13:00:00,0
1981-04-22 13:00:00,0
1981-04-23 13:00:00,0
1981-04-24 13:00:00,0
1981-04-25 13:00:00,0
1981-04-26 13:00:00,0
1981-04-27 13:00:00,0
1981-04-28 13:00:00,0
1981-04-29 13:00:00,0
1981-04-30 13:00:00,0
1981-05-01 13:00:00,0
1981-05-02 13:00:00,0.03125
1981-05-03 13:00:00,0.0625
1981-05-04 13:00:00,0.0625
1981-05-05 13:00:00,0.03125
1981-05-06 13:00:00,0.03125
1981-05-07 13:00:00,0
1981-05-08 13:00:00,0.21875
1981-05-09 13:00:00,7.5
1981-05-10 13:00:00,18.75
1981-05-11 13:00:00,24.78125
1981-05-12 13:00:00,38.40625
1981-05-13 13:00:00,77.5625
1981-05-14 13:00:00,116.8125
1981-05-15 13:00:00,152.0625
1981-05-16 13:00:00,198.21875
1981-05-17 13:00:00,234.90625
1981-05-18 13:00:00,244.75
1981-05-19 13:00:00,234.75
1981-05-20 13:00:00,217.15625
1981-05-21 13:00:00,206.65625
1981-05-22 13:00:00,225.96875
1981-05-23 13:00:00,344.09375
1981-05-24 13:00:00,641.46875
1981-05-25 13:00:00,1050.875
1981-05-26 13:00:00,1529.75
1981-05-27 13:00:00,2021.8125
1981-05-28 13:00:00,2344.5625
1981-05-29 13:00:00,2589.46875
1981-05-30 13:00:00,2826.875
1981-05-31 13:00:00,3050.6875
1981-06-01 13:00:00,3261.5
1981-06-02 13:00:00,3511.875
1981-06-03 13:00:00,3832.5625
1981-06-04 13:00:00,4234.09375
1981-06-05 13:00:00,4769.625
1981-06-06 13:00:00,5352.21875
1981-06-07 13:00:00,5771.21875
1981-06-08 13:00:00,5970.90625
1981-06-09 13:00:00,5984.90625
1981-06-10 13:00:00,5866.125
1981-06-11 13:00:00,5680.59375
1981-06-12 13:00:00,5507.21875
1981-06-13 13:00:00,5347.3125
1981-06-14 13:00:00,5116.90625
1981-06-15 13:00:00,4875.75
1981-06-16 13:00:00,4730.15625
1981-06-17 13:00:00,4666.03125
1981-06-18 13:00:00,4598.28125
1981-06-19 13:00:00,4499.375
1981-06-20 13:00:00,4390.21875
1981-06-21 13:00:00,4299.03125
1981-06-22 13:00:00,4270.03125
1981-06-23 13:00:00,4244.1875
1981-06-24 13:00:00,4162.71875
1981-06-25 13:00:00,4020.71875
1981-06-26 13:00:00,3844.84375
1981-06-27 13:00:00,3656.8125
1981-06-28 13:00:00,3470.75
1981-06-29 13:00:00,3286.25
1981-06-30 13:00:00,3095.484375
1981-07-01 13:00:00,2909.28125
1981-07-02 13:00:00,2736.828125
1981-07-03 13:00:00,2587.46875
1981-07-04 13:00:00,2475.90625
1981-07-05 13:00:00,2425.625
1981-07-06 13:00:00,2398.140625
1981-07-07 13:00:00,2319.34375
1981-07-08 13:00:00,2190.6875
1981-07-09 13:00:00,2059.203125
1981-07-10 13:00:00,1986.609375
1981-07-11 13:00:00,1984.59375
1981-07-12 13:00:00,2020.890625
1981-07-13 13:00:00,2060.625
1981-07-14 13:00:00,2050.640625
1981-07-15 13:00:00,2047.484375
1981-07-16 13:00:00,2144.875
1981-07-17 13:00:00,2351.109375
1981-07-18 13:00:00,2597.796875
1981-07-19 13:00:00,2804.671875
1981-07-20 13:00:00,2918.578125
1981-07-21 13:00:00,2907.65625
1981-07-22 13:00:00,2811.90625
1981-07-23 13:00:00,2679.109375
1981-07-24 13:00:00,2554.828125
1981-07-25 13:00:00,2468.609375
1981-07-26 13:00:00,2440.71875
1981-07-27 13:00:00,2461.15625
1981-07-28 13:00:00,2554.90625
1981-07-29 13:00:00,2661.625
1981-07-30 13:00:00,2706.5
1981-07-31 13:00:00,2722.71875
1981-08-01 13:00:00,2701.03125
1981-08-02 13:00:00,2615.703125
1981-08-03 13:00:00,2528.53125
1981-08-04 13:00:00,2468.96875
1981-08-05 13:00:00,2381.3125
1981-08-06 13:00:00,2242.484375
1981-08-07 13:00:00,2110.484375
1981-08-08 13:00:00,2044.125
1981-08-09 13:00:00,2020.640625
1981-08-10 13:00:00,1988.046875
1981-08-11 13:00:00,1914.046875
1981-08-12 13:00:00,1822.9375
1981-08-13 13:00:00,1760.484375
1981-08-14 13:00:00,1736.140625
1981-08-15 13:00:00,1700.0625
1981-08-16 13:00:00,1651.015625
1981-08-17 13:00:00,1592.984375
1981-08-18 13:00:00,1518.703125
1981-08-19 13:00:00,1448.140625
1981-08-20 13:00:00,1402.1328125
1981-08-21 13:00:00,1367.25
1981-08-22 13:00:00,1329.0859375
1981-08-23 13:00:00,1291.984375
1981-08-24 13:00:00,1246.5625
1981-08-25 13:00:00,1186.6796875
1981-08-26 13:00:00,1111.8671875
1981-08-27 13:00:00,1025.328125
1981-08-28 13:00:00,943.71875
1981-08-29 13:00:00,881.515625
1981-08-30 13:00:00,874.03125
1981-08-31 13:00:00,975.9921875
1981-09-01 13:00:00,1160.3515625
1981-09-02 13:00:00,1376.4296875
1981-09-03 13:00:00,1546.9375
1981-09-04 13:00:00,1659.5859375
1981-09-05 13:00:00,1810.7109375
1981-09-06 13:00:00,1912.0625
1981-09-07 13:00:00,1902.359375
1981-09-08 13:00:00,1818.84375
1981-09-09 13:00:00,1733.84375
1981-09-10 13:00:00,1674.796875
1981-09-11 13:00:00,1579.9609375
1981-09-12 13:00:00,1452.125
1981-09-13 13:00:00,1337.359375
1981-09-14 13:00:00,1242.3515625
1981-09-15 13:00:00,1167.796875
1981-09-16 13:00:00,1122.7421875
1981-09-17 13:00:00,1098.625
1981-09-18 13:00:00,1063.9921875
1981-09-19 13:00:00,1008.546875
1981-09-20 13:00:00,954.9296875
1981-09-21 13:00:00,920.921875
1981-09-22 13:00:00,906.4296875
1981-09-23 13:00:00,896.09375
1981-09-24 13:00:00,881.0703125
1981-09-25 13:00:00,860.5
1981-09-26 13:00:00,845.6640625
1981-09-27 13:00:00,848.2578125
1981-09-28 13:00:00,881.3046875
1981-09-29 13:00:00,959.578125
1981-09-30 13:00:00,1073.03125
1981-10-01 12:00:00,1166.7890625
1981-10-02 12:00:00,1208.265625
1981-10-03 12:00:00,1232.9140625
1981-10-04 12:00:00,1264.515625
1981-10-05 12:00:00,1304.9140625
1981-10-06 12:00:00,1296.2734375
1981-10-07 12:00:00,1243.921875
1981-10-08 12:00:00,1173.21875
1981-10-09 12:00:00,1090.0859375
1981-10-10 12:00:00,1015.109375
1981-10-11 12:00:00,963.8203125
1981-10-12 12:00:00,934.6796875
1981-10-13 12:00:00,916.4140625
1981-10-14 12:00:00,890.515625
1981-10-15 12:00:00,851.1328125
1981-10-16 12:00:00,801.1640625
1981-10-17 12:00:00,745.78125
1981-10-18 12:00:00,688.953125
1981-10-19 12:00:00,633.3984375
1981-10-20 12:00:00,580.796875
1981-10-21 12:00:00,531.765625
1981-10-22 12:00:00,486.1875
1981-10-23 12:00:00,443.984375
1981-10-24 12:00:00,405.0625
1981-10-25 12:00:00,369.2421875
1981-10-26 12:00:00,336.09375
1981-10-27 12:00:00,305.375
1981-10-28 12:00:00,276.9765625
1981-10-29 12:00:00,250.8515625
1981-10-30 12:00:00,226.8359375
1981-10-31 12:00:00,204.625
1981-11-01 12:00:00,184.109375
1981-11-02 12:00:00,165.2578125
1981-11-03 12:00:00,147.90625
1981-11-04 12:00:00,131.984375
1981-11-05 12:00:00,117.4375
1981-11-06 12:00:00,104.171875
1981-11-07 12:00:00,92.109375
1981-11-08 12:00:00,81.2109375
1981-11-09 12:00:00,71.4453125
1981-11-10 12:00:00,62.765625
1981-11-11 12:00:00,55.0703125
1981-11-12 12:00:00,48.28125
1981-11-13 12:00:00,42.3671875
1981-11-14 12:00:00,37.2734375
1981-11-15 12:00:00,32.84375
1981-11-16 12:00:00,28.9453125
1981-11-17 12:00:00,25.5234375
1981-11-18 12:00:00,22.5703125
1981-11-19 12:00:00,20.0390625
1981-11-20 12:00:00,17.953125
1981-11-21 12:00:00,16.2734375
1981-11-22 12:00:00,14.875
1981-11-23 12:00:00,13.6796875
1981-11-24 12:00:00,12.640625
1981-11-25 12:00:00,11.984375
1981-11-26 12:00:00,15.703125
1981-11-27 12:00:00,32.109375
1981-11-28 12:00:00,44.1484375
1981-11-29 12:00:00,45.2265625
1981-11-30 12:00:00,42.6875
1981-12-01 12:00:00,39.578125
1981-12-02 12:00:00,36.796875
1981-12-03 12:00:00,34.734375
1981-12-04 12:00:00,33.234375
1981-12-05 12:00:00,31.765625
1981-12-06 12:00:00,30
1981-12-07 12:00:00,27.9375
1981-12-08 12:00:00,25.6875
1981-12-09 12:00:00,23.4375
1981-12-10 12:00:00,21.296875
1981-12-11 12:00:00,19.3125
1981-12-12 12:00:00,17.46875
1981-12-13 12:00:00,15.765625
1981-12-14 12:00:00,14.21875
1981-12-15 12:00:00,12.8125
1981-12-16 12:00:00,11.5625
1981-12-17 12:00:00,10.453125
1981-12-18 12:00:00,9.46875
1981-12-19 12:00:00,8.5625
1981-12-20 12:00:00,7.734375
1981-12-21 12:00:00,7.015625
1981-12-22 12:00:00,6.390625
1981-12-23 12:00:00,5.8125
1981-12-24 12:00:00,5.265625
1981-12-25 12:00:00,4.796875
1981-12-26 12:00:00,4.375
1981-12-27 12:00:00,3.984375
1981-12-28 12:00:00,3.640625
1981-12-29 12:00:00,3.34375
1981-12-30 12:00:00,3.078125
1981-12-31 12:00:00,2.8125
1982-01-01 12:00:00,2.578125
1982-01-02 12:00:00,2.375
1982-01-03 12:00:00,2.1875
1982-01-04 12:00:00,2.03125
1982-01-05 12:00:00,1.890625
1982-01-06 12:00:00,1.765625
1982-01-07 12:00:00,1.625
1982-01-08 12:00:00,1.453125
1982-01-09 12:00:00,1.3125
1982-01-10 12:00:00,1.203125
1982-01-11 12:00:00,1.109375
1982-01-12 12:00:00,1.015625
1982-01-13 12:00:00,0.921875
1982-01-14 12:00:00,0.828125
1982-01-15 12:00:00,0.765625
1982-01-16 12:00:00,0.703125
1982-01-17 12:00:00,0.671875
1982-01-18 12:00:00,0.625
1982-01-19 12:00:00,0.59375
1982-01-20 12:00:00,0.546875
1982-01-21 12:00:00,0.5
1982-01-22 12:00:00,0.453125
1982-01-23 12:00:00,0.40625
1982-01-24 12:00:00,0.375
1982-01-25 12:00:00,0.328125
1982-01-26 12:00:00,0.296875
1982-01-27 12:00:00,0.265625
1982-01-28 12:00:00,0.25
1982-01-29 12:00:00,0.21875
1982-01-30 12:00:00,0.1875
1982-01-31 12:00:00,0.15625
1982-02-01 12:00:00,0.15625
1982-02-02 12:00:00,0.125
1982-02-03 12:00:00,0.125
1982-02-04 12:00:00,0.125
1982-02-05 12:00:00,0.09375
1982-02-06 12:00:00,0.09375
1982-02-07 12:00:00,0.0625
1982-02-08 12:00:00,0.0625
1982-02-09 12:00:00,0.03125
1982-02-10 12:00:00,0.03125
1982-02-11 12:00:00,0.03125
1982-02-12 12:00:00,0.03125
1982-02-13 12:00:00,0
1982-02-14 12:00:00,0
1982-02-15 12:00:00,0
1982-02-16 12:00:00,0
1982-02-17 12:00:00,0
1982-02-18 12:00:00,0
1982-02-19 12:00:00,0
1982-02-20 12:00:00,0
1982-02-21 12:00:00,0
1982-02-22 12:00:00,0
1982-02-23 12:00:00,0
1982-02-24 12:00:00,0
1982-02-25 12:00:00,0
1982-02-26 12:00:00,0
1982-02-27 12:00:00,0
1982-02-28 12:00:00,0
1982-03-01 12:00:00,0
1982-03-02 12:00:00,0
1982-03-03 12:00:00,0
1982-03-04 12:00:00,0
1982-03-05 12:00:00,0
1982-03-06 12:00:00,0
1982-03-07 12:00:00,0
1982-03-08 12:00:00,0
1982-03-09 12:00:00,0
1982-03-10 12:00:00,0
1982-03-11 12:00:00,0
1982-03-12 12:00:00,0
1982-03-13 12:00:00,0
1982-03-14 12:00:00,0
1982-03-15 12:00:00,0
1982-03-16 12:00:00,0
1982-03-17 12:00:00,0
1982-03-18 12:00:00,0
1982-03-19 12:00:00,0
1982-03-20 12:00:00,0
1982-03-21 12:00:00,0
1982-03-22 12:00:00,0
1982-03-23 12:00:00,0
1982-03-24 12:00:00,0
1982-03-25 12:00:00,0
1982-03-26 12:00:00,0
1982-03-27 12:00:00,0
1982-03-28 12:00:00,0
1982-03-29 12:00:00,0
1982-03-30 12:00:00,0
1982-03-31 12:00:00,0
1982-04-01 13:00:00,0
1982-04-02 13:00:00,0
1982-04-03 13:00:00,0
1982-04-04 13:00:00,0
1982-04-05 13:00:00,0
1982-04-06 13:00:00,0
1982-04-07 13:00:00,0
1982-04-08 13:00:00,0
1982-04-09 13:00:00,0
1982-04-10 13:00:00,0
1982-04-11 13:00:00,0
1982-04-12 13:00:00,0
1982-04-13 13:00:00,0
1982-04-14 13:00:00,0
1982-04-15 13:00:00,0
1982-04-16 13:00:00,0
1982-04-17 13:00:00,0
1982-04-18 13:00:00,0
1982-04-19 13:00:00,0
1982-04-20 13:00:00,0
1982-04-21 13:00:00,0
1982-04-22 13:00:00,0
1982-04-23 13:00:00,0
1982-04-24 13:00:00,0
1982-04-25 13:00:00,0
1982-04-26 13:00:00,0
1982-04-27 13:00:00,0
1982-04-28 13:00:00,0
1982-04-29 13:00:00,0
1982-04-30 13:00:00,0
1982-05-01 13:00:00,0
1982-05-02 13:00:00,0
1982-05-03 13:00:00,0
1982-05-04 13:00:00,0
1982-05-05 13:00:00,0
1982-05-06 13:00:00,0
1982-05-07 13:00:00,0
1982-05-08 13:00:00,0
1982-05-09 13:00:00,0
1982-05-10 13:00:00,0
1982-05-11 13:00:00,0
1982-05-12 13:00:00,0
1982-05-13 13:00:00,0
1982-05-14 13:00:00,0
1982-05-15 13:00:00,0
1982-05-16 13:00:00,0
1982-05-17 13:00:00,0
1982-05-18 13:00:00,0
1982-05-19 13:00:00,0
1982-05-20 13:00:00,0
1982-05-21 13:00:00,0
1982-05-22 13:00:00,0
1982-05-23 13:00:00,0
1982-05-24 13:00:00,0
1982-05-25 13:00:00,0.0625
1982-05-26 13:00:00,0.65625
1982-05-27 13:00:00,3.0625
1982-05-28 13:00:00,40.875
1982-05-29 13:00:00,205.40625
1982-05-30 13:00:00,288.78125
1982-05-31 13:00:00,438.9375
1982-06-01 13:00:00,582.875
1982-06-02 13:00:00,658.28125
1982-06-03 13:00:00,778.84375
1982-06-04 13:00:00,944.15625
1982-06-05 13:00:00,1127.78125
1982-06-06 13:00:00,1332.6875
1982-06-07 13:00:00,1587.59375
1982-06-08 13:00:00,1889.15625
1982-06-09 13:00:00,2193.75
1982-06-10 13:00:00,2455.65625
1982-06-11 13:00:00,2688.25
1982-06-12 13:00:00,2903.53125
1982-06-13 13:00:00,3095.4375
1982-06-14 13:00:00,3314.28125
1982-06-15 13:00:00,3607.25
1982-06-16 13:00:00,4022.015625
1982-06-17 13:00:00,4567.5
1982-06-18 13:00:00,5214.4375
1982-06-19 13:00:00,5984.921875
1982-06-20 13:00:00,6750.53125
1982-06-21 13:00:00,7260.640625
1982-06-22 13:00:00,7441.75
1982-06-23 13:00:00,7514.828125
1982-06-24 13:00:00,7765.1875
1982-06-25 13:00:00,8301.4375
1982-06-26 13:00:00,8968.53125
1982-06-27 13:00:00,9339
1982-06-28 13:00:00,9324.765625
1982-06-29 13:00:00,9067.421875
1982-06-30 13:00:00,8672.859375
1982-07-01 13:00:00,8211.484375
1982-07-02 13:00:00,7707.515625
1982-07-03 13:00:00,7189.171875
1982-07-04 13:00:00,6724.046875
1982-07-05 13:00:00,6391.265625
1982-07-06 13:00:00,6222.90625
1982-07-07 13:00:00,6110.359375
1982-07-08 13:00:00,5899.375
1982-07-09 13:00:00,5615.484375
1982-07-10 13:00:00,5341.78125
1982-07-11 13:00:00,5118.046875
1982-07-12 13:00:00,4936.359375
1982-07-13 13:00:00,4734.078125
1982-07-14 13:00:00,4488.875
1982-07-15 13:00:00,4220.0625
1982-07-16 13:00:00,3942.609375
1982-07-17 13:00:00,3688.671875
1982-07-18 13:00:00,3513.375
1982-07-19 13:00:00,3420.421875
1982-07-20 13:00:00,3365.796875
1982-07-21 13:00:00,3296.375
1982-07-22 13:00:00,3184.359375
1982-07-23 13:00:00,3043.90625
1982-07-24 13:00:00,2891.609375
1982-07-25 13:00:00,2742.515625
1982-07-26 13:00:00,2603.078125
1982-07-27 13:00:00,2456.375
1982-07-28 13:00:00,2292.390625
1982-07-29 13:00:00,2134.671875
1982-07-30 13:00:00,1984.25
1982-07-31 13:00:00,1837.78125
1982-08-01 13:00:00,1705.734375
1982-08-02 13:00:00,1603.6875
1982-08-03 13:00:00,1533
1982-08-04 13:00:00,1491.15625
1982-08-05 13:00:00,1473.046875
1982-08-06 13:00:00,1468.421875
1982-08-07 13:00:00,1457.375
1982-08-08 13:00:00,1434.5
1982-08-09 13:00:00,1415.0625
1982-08-10 13:00:00,1441.09375
1982-08-11 13:00:00,1523.515625
1982-08-12 13:00:00,1635.28125
1982-08-13 13:00:00,1697.53125
1982-08-14 13:00:00,1726.84375
1982-08-15 13:00:00,1711.78125
1982-08-16 13:00:00,1641.875
1982-08-17 13:00:00,1560.4375
1982-08-18 13:00:00,1475.828125
1982-08-19 13:00:00,1393.421875
1982-08-20 13:00:00,1368.34375
1982-08-21 13:00:00,1423.359375
1982-08-22 13:00:00,1492.28125
1982-08-23 13:00:00,1620.15625
1982-08-24 13:00:00,1786.859375
1982-08-25 13:00:00,1824.078125
1982-08-26 13:00:00,1757.328125
1982-08-27 13:00:00,1686.21875
1982-08-28 13:00:00,1642.265625
1982-08-29 13:00:00,1609.96875
1982-08-30 13:00:00,1567.3125
1982-08-31 13:00:00,1517.84375
1982-09-01 13:00:00,1480.171875
1982-09-02 13:00:00,1454.53125
1982-09-03 13:00:00,1423.546875
1982-09-04 13:00:00,1417.53125
1982-09-05 13:00:00,1487.34375
1982-09-06 13:00:00,1553.421875
1982-09-07 13:00:00,1606.421875
1982-09-08 13:00:00,1721.3125
1982-09-09 13:00:00,1778.375
1982-09-10 13:00:00,1762.8125
1982-09-11 13:00:00,1725.1953125
1982-09-12 13:00:00,1687.2265625
1982-09-13 13:00:00,1681.3828125
1982-09-14 13:00:00,1660.03125
1982-09-15 13:00:00,1584.828125
1982-09-16 13:00:00,1487.890625
1982-09-17 13:00:00,1396.984375
1982-09-18 13:00:00,1306.4765625
1982-09-19 13:00:00,1192.875
1982-09-20 13:00:00,1077.1015625
1982-09-21 13:00:00,987.765625
1982-09-22 13:00:00,919.34375
1982-09-23 13:00:00,854.4453125
1982-09-24 13:00:00,789.7421875
1982-09-25 13:00:00,738.265625
1982-09-26 13:00:00,716.40625
1982-09-27 13:00:00,757.671875
1982-09-28 13:00:00,871.578125
1982-09-29 13:00:00,977.953125
1982-09-30 13:00:00,1039.921875
1982-10-01 12:00:00,1052.375
1982-10-02 12:00:00,1015.8671875
1982-10-03 12:00:00,955.515625
1982-10-04 12:00:00,889.25
1982-10-05 12:00:00,825.8671875
1982-10-06 12:00:00,766.359375
1982-10-07 12:00:00,709.3046875
1982-10-08 12:00:00,654.203125
1982-10-09 12:00:00,601.6328125
1982-10-10 12:00:00,552.0625
1982-10-11 12:00:00,505.46875
1982-10-12 12:00:00,461.796875
1982-10-13 12:00:00,421.28125
1982-10-14 12:00:00,383.9609375
1982-10-15 12:00:00,349.8828125
1982-10-16 12:00:00,318.78125
1982-10-17 12:00:00,290.1640625
1982-10-18 12:00:00,263.390625
1982-10-19 12:00:00,238.375
1982-10-20 12:00:00,215.1328125
1982-10-21 12:00:00,197.8984375
1982-10-22 12:00:00,187.7890625
1982-10-23 12:00:00,190.09375
1982-10-24 12:00:00,225.3515625
1982-10-25 12:00:00,325.7578125
1982-10-26 12:00:00,389.3671875
1982-10-27 12:00:00,395.8125
1982-10-28 12:00:00,386.6484375
1982-10-29 12:00:00,371.2421875
1982-10-30 12:00:00,350.4296875
1982-10-31 12:00:00,326.109375
1982-11-01 12:00:00,300.625
1982-11-02 12:00:00,275.7890625
1982-11-03 12:00:00,252.3515625
1982-11-04 12:00:00,230.421875
1982-11-05 12:00:00,210
1982-11-06 12:00:00,191.015625
1982-11-07 12:00:00,173.3828125
1982-11-08 12:00:00,156.984375
1982-11-09 12:00:00,141.7578125
1982-11-10 12:00:00,127.71875
1982-11-11 12:00:00,114.8671875
1982-11-12 12:00:00,103.234375
1982-11-13 12:00:00,92.7265625
1982-11-14 12:00:00,83.1484375
1982-11-15 12:00:00,74.484375
1982-11-16 12:00:00,66.6484375
1982-11-17 12:00:00,59.5546875
1982-11-18 12:00:00,53.140625
1982-11-19 12:00:00,47.3203125
1982-11-20 12:00:00,42.0625
1982-11-21 12:00:00,37.34375
1982-11-22 12:00:00,33.1640625
1982-11-23 12:00:00,29.46875
1982-11-24 12:00:00,26.1875
1982-11-25 12:00:00,23.28125
1982-11-26 12:00:00,20.6875
1982-11-27 12:00:00,18.390625
1982-11-28 12:00:00,16.359375
1982-11-29 12:00:00,14.578125
1982-11-30 12:00:00,13.03125
1982-12-01 12:00:00,11.671875
1982-12-02 12:00:00,10.484375
1982-12-03 12:00:00,9.421875
1982-12-04 12:00:00,8.4375
1982-12-05 12:00:00,7.53125
1982-12-06 12:00:00,6.765625
1982-12-07 12:00:00,6.09375
1982-12-08 12:00:00,5.515625
1982-12-09 12:00:00,4.984375
1982-12-10 12:00:00,4.546875
1982-12-11 12:00:00,4.15625
1982-12-12 12:00:00,3.78125
1982-12-13 12:00:00,3.40625
1982-12-14 12:00:00,3.046875
1982-12-15 12:00:00,2.75
1982-12-16 12:00:00,2.5
1982-12-17 12:00:00,2.28125
1982-12-18 12:00:00,2.09375
1982-12-19 12:00:00,1.953125
1982-12-20 12:00:00,1.796875
1982-12-21 12:00:00,1.640625
1982-12-22 12:00:00,1.515625
1982-12-23 12:00:00,1.375
1982-12-24 12:00:00,1.265625
1982-12-25 12:00:00,1.171875
1982-12-26 12:00:00,1.09375
1982-12-27 12:00:00,1.03125
1982-12-28 12:00:00,0.96875
1982-12-29 12:00:00,0.921875
1982-12-30 12:00:00,0.875
1982-12-31 12:00:00,0.828125
1983-01-01 12:00:00,0.796875
1983-01-02 12:00:00,0.75
1983-01-03 12:00:00,0.703125
1983-01-04 12:00:00,0.671875
1983-01-05 12:00:00,0.640625
1983-01-06 12:00:00,0.59375
1983-01-07 12:00:00,0.5625
1983-01-08 12:00:00,0.53125
1983-01-09 12:00:00,0.5
1983-01-10 12:00:00,0.46875
1983-01-11 12:00:00,0.4375
1983-01-12 12:00:00,0.40625
1983-01-13 12:00:00,0.375
1983-01-14 12:00:00,0.34375
1983-01-15 12:00:00,0.328125
1983-01-16 12:00:00,0.3125
1983-01-17 12:00:00,0.28125
1983-01-18 12:00:00,0.265625
1983-01-19 12:00:00,0.25
1983-01-20 12:00:00,0.234375
1983-01-21 12:00:00,0.21875
1983-01-22 12:00:00,0.203125
1983-01-23 12:00:00,0.203125
1983-01-24 12:00:00,0.1875
1983-01-25 12:00:00,0.171875
1983-01-26 12:00:00,0.15625
1983-01-27 12:00:00,0.140625
1983-01-28 12:00:00,0.109375
1983-01-29 12:00:00,0.09375
1983-01-30 12:00:00,0.09375
1983-01-31 12:00:00,0.078125
1983-02-01 12:00:00,0.0625
1983-02-02 12:00:00,0.046875
1983-02-03 12:00:00,0.046875
1983-02-04 12:00:00,0.03125
1983-02-05 12:00:00,0.03125
1983-02-06 12:00:00,0.015625
1983-02-07 12:00:00,0.015625
1983-02-08 12:00:00,0.015625
1983-02-09 12:00:00,0
1983-02-10 12:00:00,0
1983-02-11 12:00:00,0
1983-02-12 12:00:00,0
1983-02-13 12:00:00,0
1983-02-14 12:00:00,0
1983-02-15 12:00:00,0
1983-02-16 12:00:00,0
1983-02-17 12:00:00,0
1983-02-18 12:00:00,0
1983-02-19 12:00:00,0
1983-02-20 12:00:00,0
1983-02-21 12:00:00,0
1983-02-22 12:00:00,0
1983-02-23 12:00:00,0
1983-02-24 12:00:00,0
1983-02-25 12:00:00,0
1983-02-26 12:00:00,0
1983-02-27 12:00:00,0
1983-02-28 12:00:00,0
1983-03-01 12:00:00,0
1983-03-02 12:00:00,0
1983-03-03 12:00:00,0
1983-03-04 12:00:00,0
1983-03-05 12:00:00,0
1983-03-06 12:00:00,0
1983-03-07 12:00:00,0
1983-03-08 12:00:00,0
1983-03-09 12:00:00,0
1983-03-10 12:00:00,0
1983-03-11 12:00:00,0
1983-03-12 12:00:00,0
1983-03-13 12:00:00,0
1983-03-14 12:00:00,0
1983-03-15 12:00:00,0
1983-03-16 12:00:00,0
1983-03-17 12:00:00,0
1983-03-18 12:00:00,0
1983-03-19 12:00:00,0
1983-03-20 12:00:00,0
1983-03-21 12:00:00,0
1983-03-22 12:00:00,0
1983-03-23 12:00:00,0
1983-03-24 12:00:00,0
1983-03-25 12:00:00,0
1983-03-26 12:00:00,0
1983-03-27 12:00:00,0
1983-03-28 12:00:00,0
1983-03-29 12:00:00,0
1983-03-30 12:00:00,0
1983-03-31 12:00:00,0
1983-04-01 13:00:00,0
1983-04-02 13:00:00,0
1983-04-03 13:00:00,0
1983-04-04 13:00:00,0
1983-04-05 13:00:00,0
1983-04-06 13:00:00,0
1983-04-07 13:00:00,0
1983-04-08 13:00:00,0
1983-04-09 13:00:00,0
1983-04-10 13:00:00,0
1983-04-11 13:00:00,0
1983-04-12 13:00:00,0
1983-04-13 13:00:00,0
1983-04-14 13:00:00,0
1983-04-15 13:00:00,0
1983-04-16 13:00:00,0
1983-04-17 13:00:00,0
1983-04-18 13:00:00,0
1983-04-19 13:00:00,0
1983-04-20 13:00:00,0
1983-04-21 13:00:00,0
1983-04-22 13:00:00,0
1983-04-23 13:00:00,0
1983-04-24 13:00:00,0
1983-04-25 13:00:00,0
1983-04-26 13:00:00,0
1983-04-27 13:00:00,0
1983-04-28 13:00:00,0
1983-04-29 13:00:00,0
1983-04-30 13:00:00,0
1983-05-01 13:00:00,0
1983-05-02 13:00:00,0
1983-05-03 13:00:00,0
1983-05-04 13:00:00,0
1983-05-05 13:00:00,0
1983-05-06 13:00:00,0
1983-05-07 13:00:00,0
1983-05-08 13:00:00,0
1983-05-09 13:00:00,0
1983-05-10 13:00:00,0
1983-05-11 13:00:00,0
1983-05-12 13:00:00,0
1983-05-13 13:00:00,0.09375
1983-05-14 13:00:00,0.46875
1983-05-15 13:00:00,2.21875
1983-05-16 13:00:00,7.5
1983-05-17 13:00:00,17.5
1983-05-18 13:00:00,82.78125
1983-05-19 13:00:00,307.6875
1983-05-20 13:00:00,497.4375
1983-05-21 13:00:00,757.3125
1983-05-22 13:00:00,1243
1983-05-23 13:00:00,1576.75
1983-05-24 13:00:00,1725.71875
1983-05-25 13:00:00,1748.1875
1983-05-26 13:00:00,1714.59375
1983-05-27 13:00:00,1718.75
1983-05-28 13:00:00,1873.9375
1983-05-29 13:00:00,2275.40625
1983-05-30 13:00:00,2814.859375
